东皇太一,暗冕之噬,日蚀祭典,曜龙烛兆,堕神契约,被动：东皇太一使用祭典创造出来的黑暗能量体极不稳定，敌人被黑暗能量体触碰到都会造成100（+敌方3%最大生命值）（50%法术加成）点法术伤害；每当黑暗能量体对敌方英雄造成伤害时，东皇太一将会回复100（自身最大生命3%）（+40%法术加成）点生命值，对敌人非英雄目标造成伤害时，东皇太一将会回复自身1%最大生命值,东皇太一释放力量，对周围造成300/360/420/480/540/600（+40%法术加成）点法术伤害并创造出黑暗能量体在身边环绕，同时最多存在3个；释放能量时，若对范围内敌人造成伤害，则会减少50%日蚀祭典的冷却时间；黑暗能量体的数量会影响曜龙烛兆的威力,东皇太一每拥有1个黑暗能量体，就可召唤1条曜龙对指定方向进行范围冲击，每次冲击将造成500/600/700/800/900/1000（+60%法术加成）点法术伤害；第一次和第二次冲击范围内的敌人减少50%和90%移动速度，持续1秒；第三次冲击范围内的敌人将被眩晕1秒；释放时，自身将增加30%移动速度，持续1秒，并且每增加1个黑暗能量体将额外增加10%移动速度,东皇太一压制敌方英雄，同时在彼此间创造一个契约链接，持续2.5秒；当契约的双方的一方受到伤害时，另一方会受到同等的伤害；在强大的堕神契约下双方无法进行任何操作，也无法净化；堕神契约强大的能量溢出，东皇太一将直接获得三个黑暗能量体
大乔,川流不息,鲤跃之潮,宿命之海,绝断之桥,漩涡之门,被动：大乔与附近600范围内最近的队友将会增加40～60移动速度，增加幅度随英雄等级成长,大乔召唤鲤鱼向指定方向跳跃，对于路径上的敌人造成575/700/825/950（+57%法术加成）点法术伤害并将其推开；鲤鱼会形成河流，持续4秒，友军经过时会增加30/50/70/90%移动速度。,大乔在指定位置召唤法阵，持续4秒，4秒后会将法阵内所有己方英雄传送回出生点；同时回复950(+250/Lv)(+1.0Ap)生命值并增加40/50/60/70%移动速度，持续5/6/7/8秒,大乔在指定位置召唤海潮，每次0.5秒造成160/205/250/295（+18%法术加成）点法术伤害，持续4秒；首次触碰海潮的敌人将在技能生效的瞬间（0.5s内）被沉默。,大乔在指定位置召唤大型法阵，对范围内敌人造成660/830/1000（+72%法术加成）点法术伤害；法阵将持续8秒；法阵存在时，所有队友可以通过点击漩涡之门传送至法阵位置；当己方英雄处于法阵范围内时，会增加40%攻击速度
黄忠,炮手燃魂,追击潜能,警戒地雷,重装炮台,被动：黄忠普攻命中目标将不断激怒自己，获得1.5%暴击率和12点攻击力加成的效果（重装炮塔状态下效果翻倍），持续1.5秒，最多叠加5层。,黄忠短时间大量提升自身70%移速，移速会在1.5秒内衰减，如果是在架起状态，可瞬间取消架起状态。被动：增加黄忠60/66/72/78/84/90点物理攻击。,黄忠向指定地点放置警戒地雷，同时获得视野效果，敌方在地雷范围内可触发造成200/240/280/320/360/400（+60%物理加成）点物理伤害，对英雄额外造成50%减速效果与25%的破甲效果，持续2秒，同时自身获得200/240/280/320/360/400（+50%物理攻击）点护盾，持续3秒。地雷最多存在2个。,黄忠进入架起状态，自身不能移动，但会增加180/340/500点物理防御和法术防御，持续15秒，再次释放后退出架起状态；架起状态下，黄忠的每次普通攻击会对中心范围内的敌人造成350/525/700（+100%物理加成）点物理伤害（对边缘敌人伤害衰减40%）；黄忠有7次攻击机会，使用完后取消架起状态
诸葛亮,策谋之刻,东风破袭,时空穿梭,元气弹,被动：诸葛亮法术命中敌人时，会为自己施加谋略刻印，当刻印达到5层时，会召唤5颗法球围绕自身，短暂时间后依次飞出攻击附近的敌人造成135(+25%法术加成)点法术伤害；法球会优先攻击敌方英雄，法球不会攻击非战斗状态的野怪。,诸葛亮指定方向发射三颗法球，对路径上的敌人造成500/600/700/800/900/1000（+70%法术加成）点法术伤害，如果多颗法球命中同一目标时，从第二颗法球开始将只造成20%伤害；每颗法球能触发1次谋略刻印,诸葛亮快速朝指定方向闪烁，并在起始位置和终点位置同时产生一次法力场，对范围内敌人造成350/420/490/560/630/700（+52%法术加成）点法术伤害；同一目标如果在5秒内多次受到法力场影响，将会减少其90%移动速度，持续3秒，该效果会持续衰减；当目标被多个法力场同时命中，将只造成50%伤害；每次法力场影响到敌人，都会触发1次谋略刻印；每10秒可准备1次时空穿梭，最多可储备3次时空穿梭,诸葛亮短暂蓄力后锁定目标发出一击强力元气弹，命中后爆炸对范围内敌人造成450/630/810（+55%法术加成）点法术伤害；目标每损失1%最大生命值就会增加2%伤害；元气弹命中敌人可触发1次谋略刻印，如果击败敌人则立即发动【策谋之刻】，并减少80%元气弹的冷却时间；如果大招命中后的0.2秒内敌人被击败，仍然可以返还80%的冷却，元气弹飞行过程中碰撞到敌方非英雄目标，将会触发同等伤害并将其击飞0.5秒。
哪吒,炙炼火种,火焰三尖枪,混天绫·束,乾坤·天降,被动：当哪吒用三尖枪和乾坤圈，混天绫时进行攻击时会在敌人身上留下炙炼火种，对敌人每秒造成35（+26%物理加成）点真实伤害，持续3秒；并且炙炼火种会减少其35%的生命回复效果。,哪吒挥动三尖枪攻击四周的敌人，造成400/440/480/520/560/600(+75%物理加成)点物理伤害；每击中一个敌人都会触发1次风火轮；当哪吒触发风火轮时会增加6%移动速度，持续5秒，最多可叠加5层。,哪吒用混天绫短暂束缚敌人，触发火莲之印，获得15%减伤，持续3秒，该技能有1秒冷却时间，4秒内可再次释放；每击中一个敌人都会触发1次风火轮。,哪吒升上天空并对敌方所有英雄施加乾坤圈，释放后将获得其视野并打断回城，随后可选择一位敌方英雄并飞冲到其身前，造成500/625/750（+100%物理加成）点物理伤害并将其击退；落地时激发火莲之华，对火莲范围的敌人每秒施加1次炙炼火种，并增加自身30%韧性；落地时还会触发火莲之印；飞行过程中再次释放技能会立即降落并激发火莲之华。
太乙真人,黄金闪闪,意外事故,第三只手,大变活人,被动：太乙真人附近800范围内的敌方非英雄单位死亡时，太乙真人和附近的队友都会额外获得20％金币,太乙真人使用炉子炼制药剂，最多持续5秒，炼制结束时或发生爆炸，对周围敌人造成200/260/320/380/440/500（+70%法术加成）~600/780/960/1140/1320/1500（+210%法术加成）点法术伤害点法术伤害并将其晕眩0.5~1秒（随技能等级成长最高眩晕1.5秒）；太乙真人可随时结束炼制并触发爆炸，但炼制时间越长，伤害越高并且晕眩时间越长；炼制时，自身会逐渐增加移动速度，最多增加至30％；同时，太乙真人还会获得60/96/132/168/204/240点物理及法术防御加成；炼制达到最长时间后，若爆炸命中敌方英雄将减少意外事故的全部冷却时间,太乙真人的炉子向指定方向伸出一只触手，会将自身拉向命中的第一个目标；如果是敌方目标，还会造成450/500/550/600/650/700（+80％法术加成）点法术伤害并将其眩晕0.5秒；触手可以抓住陷阱类物体,太乙真人召唤替身傀儡，替身傀儡会保护太乙真人和附近血量最低的一名队友，持续3秒；若在傀儡保护下死亡，2秒后将在原地复活，同时将获得1600/2350/3100（+200％法术加成）点生命；复活时，还会对周围的敌人造成600/750/900（+80％法术加成）点法术伤害并减少其50％移动速度，持续2秒；该技能可以在被控制时释放
蔡文姬,长歌行,思无邪,胡笳乐,忘忧曲,被动：当蔡文姬受到伤害时，自身会立刻增加70%持续衰减的移动速度，持续2秒，同时自身会每秒回复250（+50%法术加成）点生命值，持续2秒；长歌行每10秒只能触发1次,蔡文姬演奏乐曲，自身会增加20%移动速度，持续3秒，同时将为自身和周围的友方英雄每0.5秒恢复60/66/72/78/84/90（+25%法术加成）点生命值，持续3秒。,蔡文姬向指定方向弹奏一束音波，命中后会在敌人间弹射，每次弹射造成250/290/330/370/410/450（+40%法术加成）点法术伤害并将其眩晕0.75秒；每束音波最多弹射6次，同一目标最多受到2次弹射效果，第二次弹射命中时将只造成50%的初始伤害和眩晕时间,蔡文姬释放琴音围绕四周，每0.5秒为范围内血量最低的友方英雄回复100/150/200（+70%法术加成）点生命值，持续5秒，同时为其增加300/375/450（+25%法术加成）点物理和法术防御。
雅典娜,真神觉醒,神圣进军,贯穿之枪,敬畏圣盾,被动：雅典娜对非英雄单位造成25％的额外伤害。死亡后以真身形态继续移动并增加向着雅典娜移动的队友10%移速， 复活时重新降临归来，对周围敌人造成480(+35*英雄等级)(+1.2Ad)的物理伤害和0.75秒击飞。,雅典娜举盾向指定方向突进，对路径上的敌人造成290/350/410/470/530/590（+63％物理加成）点法术伤害并将其击退，同时获得一个可抵免375/465/555/645/735/825（+82％物理加成）点伤害的护盾，持续1秒；护盾存在时，雅典娜免疫所有控制效果。,雅典娜向指定方向跳跃，同时将下一次普通攻击变更为一个枪刺，枪刺可造成350/400/450/500/550/600（+100％物理加成）点物理伤害；连续三次对敌方英雄枪刺将贯穿该名英雄，造成目标已损生命25％的物理伤害，枪刺间隔不超过6秒才能触发贯穿；神圣进军和敬畏圣盾命中敌人时贯穿之枪会减少4秒的冷却时间。,雅典娜举起圣盾并获得900(+900/Lv)(+1.0Ad)的护盾，期间免控，至多1.5秒后，使用圣盾反击，造成240(+120/Lv)(+0.7Ad)的法术伤害；举盾期间每受到一次攻击，圣盾反击伤害增加12.5%，并减少施法时间，最多8层。
杨戬,神智侵蚀,逆转乾坤,虚妄破灭,根源之目,被动：杨戬附近的每个敌方英雄都会使杨戬减少自身20%所受控制效果的持续时间，最多减少60%,杨戬召唤哮天犬并让其向指定方向发起冲锋，对第一个命中的敌人造成210/255/300/345/390/435（+45%物理加成）点物理伤害，如果命中敌人，5秒内可再次释放该技能，释放后杨戬将冲向该敌人并发起一次攻击，造成320/395/470/545/620/695（+65%物理加成）点物理伤害并附加目标已损生命值16%的物理伤害，对非英雄目标最多附加800伤害；若目标单位被击败则立即刷新一技能冷却时间。,杨戬向指定方向横扫，对范围内敌人造成250/300/350/400/450/500（+100%物理加成）点物理伤害并减少50%移动速度，持续2秒；杨戬生命值百分比低于目标时造成1秒晕眩，若百分比高于目标，则造成0.5秒晕眩。命中敌人后，杨戬的普通攻击将附带80/120/160/200/240/280（+35%物理加成）点真实伤害，持续5秒,杨戬可利用天眼施放3次激光，每次间隔不超过5秒，对路径上的敌人造成300/450/600（+72%物理加成）点物理伤害，第3次将会发出3道激光，同时被多道激光命中，从第二道激光开始只会造成30%的伤害；激光命中敌人时，回复自身130（+33%物理攻击）点生命，同时被多道激光命中，从第二道激光开始只有50%的回复效果。
成吉思汗,追猎,鹰眼,百兽陷阱,可汗狂猎,被动：当成吉思汗穿越草丛时会增加40%移动速度，持续2秒，同时下一次普通攻击将变更为两连射，每支箭矢造成0（+60%物理加成）点物理伤害；两连射有4秒冷却时间。击杀任一单位也会获得该加速效果；成吉思汗处于草丛中时增加30%对野怪伤害。,成吉思汗释放猎鹰侦查，照亮周围区域并获取其中敌人的视野，持续5秒；猎鹰还会朝指定方向飞行，获取沿途区域视野；每16秒可准备1只猎鹰，同时最多可拥有2只猎鹰； ,被动：箭矢对同一个目标的第四次攻击会额外造成270/312/354/396/438/480（+45%物理加成）点物理伤害，该伤害对野怪额外提升100%效果，并提升自身移速40%持续2秒。,成吉思汗向指定位置投掷陷阱，持续120秒，陷阱被敌人触碰后范围内敌人将减少30%移动速度并将暴露视野；短暂延迟后对区域内造成360/432/504/576/648/720（+120%物理加成）点物理伤害；每12秒可准备一枚陷阱，同时最多储备3个陷阱；未被触发的陷阱落地2秒后隐形。,成吉思汗骑行中对敌人射出箭矢造成120/160/200（+100%物理加成）点物理伤害，箭矢可触发普通攻击的法球效果并可以暴击和吸血；每5秒可准备1只箭矢，同时最多可储备5只箭矢。
钟馗,制裁仪式,虚空清道者,湮灭之锁,轮回吞噬,被动：钟馗受到单次伤害超过10%当前生命值会引发爆炸，对自身附近的敌人造成60（+60%法术加成）（+105)（最大生命值3%）法术伤害，引发爆炸有2秒冷却时间；钟馗死亡后3秒引爆自身，对自身附近的敌人造成240（+240%法术加成）（+420）（最大生命值12%）法术伤害,钟馗以虚空之力锤击地面，对范围内的敌人造成320/384/448/512/576/640（+32%法术加成）点法术伤害并减少30%移动速度，持续1秒；在钟馗身边的敌人受到250%伤害并减少30%移动速度，持续2秒,钟馗向指定方向投出钩锁并将第一个命中敌人拉至身前，钩锁命中将造成550/615/680/745/810/875（+60%法术加成）点法术伤害，同时为该敌人添加标记，在命中目标后，为目标增加1.5s的现形效果，轮回吞噬的每次吞噬会将标记的敌人眩晕0.5秒；被动：钟馗每次击败英雄或助攻会获得1层虚空噬魂。每层虚空噬魂会增加180最大生命值，最多叠加20层,钟馗蓄力后向指定方向张开虚空身躯，对范围内的敌人进行多次吞噬效果，总共造成2400/3000/3600（+360%法术加成）点法术伤害；钟馗每次吞噬时会获得可抵免240/300/360点伤害的护盾
虞姬,树神护佑,楚歌起,大风来,阵前舞,被动：虞姬有25%的几率射出两箭总计造成100（+120%物理加成）点物理伤害，同时将减少其15%移动速度，持续2秒，该效果最高叠加3层。,虞姬蓄力后，向指定方向发射一支携树神加持的强力弩矢，弩矢对路径上第一个敌人造成365/540/715/890/1065/1240（+200%物理加成）点物理伤害；弩矢每命中一个敌人衰减15%伤害，最低衰减至40%伤害。,虞姬增加30/36/42/48/54/60%移动速度，持续2秒，期间将闪避所有物理攻击；虞姬在技能开启瞬间免疫控制效果，随后会解除减少自身移动速度的效果并使得下一次普攻必定触发树神护佑。 被动：虞姬获得保佑，攻击速度提升20%。,虞姬冲向目标，在接触目标时将其眩晕0.5秒并减少90%移动速度，持续2秒，然后向后跳跃；跳跃时对目标快速射出2支弩矢，每支弩矢造成180/225/270（+85%物理加成）点物理伤害，后跳结束虞姬获得30/40/50%攻速加成持续4秒；虞姬在跳跃过程中免疫控制效果。
李元芳,密探谛听,谍影重重,刃遁,无间刃风,被动：元芳可爱的大耳朵可以帮助元芳周期性谛听周围的动向，获得并捕捉敌方英雄的踪迹，获得敌方视野1秒，对同一单位6秒生效一次。同时李元芳可以识破野怪弱点，所有的攻击会对也怪额外造成10%真实伤害。,元芳使用暗印标记敌方目标，最多持续4秒，4秒后爆炸对范围内敌方造成80/110/140/170/200/230(+65%物理加成）点物理伤害，元芳对该目标的普通攻击会叠加暗印标记，最多叠加4层，每层印记会额外造成80/110/140/170/200/230(+65%物理加成）点物理伤害，叠加满4层会立即引爆暗印；释放技能时元芳会增加40%攻击速度和75点攻击距离，持续4秒。,元芳向指定方向放出飞轮，同时施展鬼魅身法在终点现身接住飞轮，移动时元芳将无法被选中，飞轮会对敌人造成200/220/240/260/280/300（+50%物理加成）点物理伤害并减少50%移动速度，持续2秒；经过的地面留下燃痕，持续2.9秒，对路径上的敌人每0.25秒造成80/88/96/104/112/120（+20%物理加成）点物理伤害并减少50%移动速度。,元芳平扔出飞轮到指定位置旋转卷起利刃风暴，利刃撞击目标中造成215/275/335（+75%物理加成）点物理伤害，持续5.4秒，对范围内的敌人每0.5秒造成75/93/111（+35%物理加成）点物理伤害并减少50%移动速度，内圈会受到双倍的刃伤；刃伤也可叠加暗印层数。
张飞,黑暗潜能,画地为牢,守护机关,狂兽血性,被动：张飞变身前，每次普通攻击会增加3点狂意；张飞变身后，施放技能会使得周围的地面震动，附近的敌人将会减少50％移动速度，持续2秒。,张飞向四周挥扫蛇矛，对范围内的敌人造成450/550/650/750/850/950（+100％物理加成）点物理伤害；命中敌方英雄时会将其击退；每命中一个敌方非英雄单位会增加1点狂意，命中敌方英雄会增加3点狂意；,张飞向指定区域跳跃，落地时启动机关印记，机关会给范围内友军生成可抵免550/740/930/1120/1310/1500（+50％物理加成）点伤害的护盾；释放技能会增加3点狂意，每给一位友方英雄生成一个护盾可额外增加1点狂意；变身后，张飞向指定区域跳跃，践踏该区域敌军造成380/430/480/530/580/630（+94％物理加成）点物理伤害,张飞狂意达顶峰，指定方向怒吼形成狂风通路并展现魔种真身，获得相当于自身最大生命值40％的护盾，持续15秒；怒吼期间免疫控制，狂风会推开敌人并造成500/750/1000（+65％物理加成）点物理伤害，同时狂风末端的敌人将被眩晕1.5秒；张飞在狂风中会增加50％移动速度；魔种真身：张飞处于魔种真身状态下，普通攻击将会额外造成40/50/60（+100%物理加成）点伤害
刘备,强化霰弹,双重射击,身先士卒,以德服人,被动：刘备的火铳是霰弹枪，目标会受到50%总攻击力+40%×额外弹丸数的总伤害；每颗弹丸命中敌方英雄，会增加1层战斗本能，战斗本能会给刘备增加3~11点物理穿透，持续6秒，最多叠加12层，增加幅度随英雄等级成长；每次射击只有中间的2颗弹丸能够暴击并触发装备效果；建筑不受额外弹丸影响,刘备增加40%移动速度，持续1.5秒，并在下一次普通攻击变更为两次连射，连射时每颗弹丸会造成150/170/190/210/230/250（+25%物理加成）点物理伤害,刘备向指定方向冲撞，对撞击到的敌人造成180/200/220/240/260/280（+70%物理加成）点物理伤害并停止冲撞；同时撞击到的敌人会被击退；若撞击到敌方英雄将减少2秒身先士卒的冷却时间,刘备立即解除自身的控制效果，并获得可抵免1000/1500/2000点伤害的护盾，持续6秒；开启技能后获得3秒免疫控制效果，同时将对敌方英雄造成伤害的60%转化为护盾值，对小兵和野怪造成伤害的20%转化为护盾值，护盾上限为初始值的150%；释放技能还会获得50/100/150点物理攻击力加成，持续6秒
后羿,惩戒射击,多重箭矢,落日余晖,灼日之矢,后羿的普攻命中敌人后增加自身5%攻击速度，可叠加至多3层。当攻速加成叠加到3层时，后羿的普攻将射出3支箭矢，每支箭矢造成原伤害的40%，强化持续3秒。（期间每次命中刷新持续时间）,后羿强化自身攻击，每次攻击造成160/208/256/304/352/400（+50%物理加成）点物理伤害（若触发惩戒射击则每支箭矢造成原伤害的40%）并对面前区域内另外2名敌人造成50%伤害，该效果持续5秒,后羿命令日之塔进行攻击，短暂时间后对指定范围敌人造成300/350/400/450/500/550(+50%物理攻击法术伤害并减少其30%移速，持续2秒。 中心点被命中的敌人将受到50%减速和额外50%伤害。,后羿向指定方向射出火焰箭。击中敌方英雄时会将其眩晕并引发爆炸，爆炸对范围内的敌人造成700/1000/1300（+90%物理加成）点物理伤害；被火焰箭直接命中的敌方英雄将会根据火焰箭的飞行距离眩晕0.5~3.5秒，且技能命中后的溅射伤害会造成90%减速，持续1秒。
牛魔,强力援护,咆哮之斧,横行霸道,山崩地裂,被动：当牛魔附近800范围内有友方英雄时，牛魔和范围内血量最少的友方英雄会获得150点物理防御和法术防御，防御力随英雄等级成长,牛魔向指定方向以大斧横劈，对范围内的敌人造成450/550/650/750/850/950（+110%物理加成）点物理伤害，同时敌方英雄将减少15%的物理攻击力和法术攻击力，持续3秒,牛魔朝指定方向冲锋，对路径上的敌人造成450/530/610/690/770/850（+90%物理加成）点物理伤害并击飞0.75秒；敌人落地后会减少90%移动速度，持续1秒,牛魔短暂蓄力后向指定方向以巨斧猛力劈开大地，对范围内敌人造成550/700/850（+130%物理加成）点物理伤害并将其击飞1秒；同时被劈开的大地被撕裂5秒，对处于其中的敌人每0.5秒造成80/100/120（+20%物理加成）点物理伤害并减少其50%移动速度
孙悟空,大圣神威,护身咒法,斗战冲锋,如意金箍,被动：孙悟空每次释放技能后下一次普通攻击变更为强力敲击，强力敲击会冲锋至目标身旁并抡起金箍棒敲打造成425（+100%物理加成）点物理伤害，该伤害可全额享受暴击收益。孙悟空天生拥有20%暴击几率，但初始只能造成150%暴击伤害,孙悟空念起护身咒，护身咒可为孙悟空抵挡一次敌方技能，护身咒最多持续1.5秒；若成功抵挡，孙悟空将获得0.2秒的无敌效果以及抵免500/600/700/800/900/1000（+150%物理加成）点伤害的护盾，持续4秒。开启技能时自身增加40%移动速度，持续1秒,孙悟空向指定方向冲锋，如果冲锋路径上遭遇敌人会借力腾空跳跃，落地后的获得持续1秒加速，加速效果会在1秒内从90%匀速衰减至0；释放普通攻击或技能可中断跳跃。,孙悟空将变大的金箍棒直插入地，对范围内敌人造成150/190/230（+50%物理加成）点物理伤害并将其晕眩1秒。同时范围内敌人获得3层印记；孙悟空的普通攻击命中带有印记的敌人将消耗1层印记并额外造成270/405/540点物理伤害。
亚瑟,圣光守护,誓约之盾,回旋打击,圣剑裁决,被动：亚瑟获得圣光守护，每2秒回复2%的最大生命值,亚瑟增加30%移动速度，持续3秒，下一次普通攻击变更为跳斩，跳斩会造成180/205/230/255/280/305（+100%物理加成）点物理伤害并将目标沉默1.25秒，同时跳斩命中的敌方英雄会被标记，持续5秒，亚瑟的普通攻击和技能会额外造成目标最大生命值1%的法术伤害；标记附近的友军会增加10%的移动速度,亚瑟召唤圣盾围绕自身旋转，对路径上的敌人会造成145/163/181/199/217/235（+80%物理加成）点物理伤害，圣盾最多持续5秒,亚瑟举起圣剑跃向敌方英雄，造成敌方英雄最大生命16/20/24%法术伤害并将其击飞0.5秒；同时召唤圣印覆盖落点范围，圣印会对范围内敌人造成每秒85/105/125点法术伤害，持续5秒。
橘右京,秘剑胧刀,燕返,居合,细雪,被动：橘右京下一次普攻将进行一次强力拔刀斩，对前方敌人造成130%物理加成物理伤害并减少50%移动速度，持续2秒；拔刀斩每5秒可准备1次；对处于攻击边缘的敌人将承受50%的物理伤害,橘右京跃向后方，同时向前方挥刀，对附近的敌人造成150/180/210/240/270/300（+140%物理加成）点物理伤害，若成功命中一名敌方单位，可激活二段使用,橘右京向指定方向快速拔刀，对路径上的第一个敌人造成330/350/400/450/500/550（+180%物理加成）点物理伤害，并将路径末端的敌人眩晕0.75秒。,橘右京向指定方向连续拔刀四次，每次命中造成130/180/230（+55%物理加成）点物理伤害并且每次命中敌方英雄，自身将回复80/120/160（+54%物理加成）点生命值（命中非英雄单位效果减半）。
娜可露露,流刀舞术,飞鹰攻击,风之刃,飞鹰急袭,被动：娜可露露的技能命中敌人时，下一次普通攻击变更为强化攻击，强化攻击会额外造成80（+100%额外物理加成）的物理伤害。,娜可露露召唤玛玛哈哈向指定方向攻击敌人，造成350/400/450/500/550/600（+155%额外物理加成）点物理伤害，并对敌人施加鹰眼标记；娜可露露的其它伤害可以触发印记，对敌人造成最大生命值6%物理伤害；每40点额外物理攻击额外增幅1%；触发印记飞鹰攻击会减少3秒冷却时间并恢复35点法力值,娜可露露向指定方向冲刺，对路径上的敌人造成350/420/490/560/630/700（+170%额外物理加成）点物理伤害，每命中一名敌方英雄将回复270/320/370/420/470/520（+110%额外物理加成）点生命值。该技能命中野怪时，造成的伤害提升50%，同时回复自身的生命值，回复量为命中英雄时的30%,娜可露露召唤玛玛哈哈并肩作战，立即增加50%的移动速度，持续6秒，该效果会持续衰减；再次释放飞鹰急袭，娜可露露将朝指定区域发起进攻，对敌人造成580/830/1080（+240%额外物理加成）点物理伤害并减少50%移动速度，持续3秒；受到冲击的敌人将减少30%伤害输出，持续3秒。
不知火舞,忍蜂,飞翔龙炎阵,花蝶扇,必杀·忍蜂,被动：不知火舞每隔5秒的第一次普通攻击将会向当前朝向释放忍蜂，额外造成100（+100%法术加成）的法术伤害并将敌人击退，忍蜂命中敌人回复10点能量；不知火舞使用技能后能翻滚一段距离，并且会增加50%移动速度，持续0.5秒，该效果会随时间衰减。普通技能命中敌人将会回复25点能量值，大招每命中一名敌人都将会回复25点能量值,不知火舞向上飞踢腾空，对范围内敌人造成550/620/690/760/830/900（+73%法术加成）点法术伤害并将其击飞0.75秒,不知火舞扔出扇子，对第一个命中的目标造成500/590/680/770/860/950（+100%法术加成）点法术伤害并减少其90%移动速度，持续0.5秒，同时减少50/80/110/140/170/200点法术防御，持续3秒，命中敌人回复能量10点,不知火舞向前冲刺，对命中的敌人造成800/1000/1200（+110%法术加成）点法术伤害并将其击退；同时敌人会减少20%/25%/30%物理攻击力，持续2.5秒
张良,言灵·咒令,言灵·壁垒,言灵·命数,言灵·操纵,被动：张良对任一敌人造成的相邻两次普攻或技能伤害的时间间隔若小于1.5秒，这两次伤害的间隔时间被视为“连续攻击状态”，该状态每积累满1.2秒，会使该敌人额外承受100（+50%法术加成）点真实伤害，该伤害随英雄等级每级成长10点。,张良以言灵之术召唤4道并列的法术壁垒，敌人触碰壁垒将受到400/450/500/550/600/650（+75%法术加成）点法术伤害、0.75秒晕眩和之后0.5秒50%减速，并撞碎这块壁垒。重复触碰壁垒的敌人承受的伤害衰减50%，不再承受晕眩效果，但会承受1.25秒50%减速效果。,张良以言灵之术召唤侵蚀法阵，法阵每0.5秒对踏入其中的敌人之一造成120/144/168/192/216/240（+17%法术加成）点法术伤害，同时最多存在2个法阵(法阵对小兵野怪额外造成50%伤害)。法阵每12秒存储一次（受到减CD属性影响），最多存储3次，每个法阵持续5.5秒。张良在法阵中提升60点移动速度。法阵可提供视野。,张良以言灵之术抓住一名敌方英雄，持续2.2秒，期间每0.5秒造成120/150/180（+15%法术加成）点法术伤害，并持续压制对方。技能完整释放后，还会在目标身下生成一个法术区域，对踏进其中的敌人造成240/300/360（+30%法术加成）点法术伤害和0.75秒晕眩。
花木兰,长城巡守者,空裂斩,旋舞之华,绽放刀锋,被动：花木兰使用轻剑时，增加40点移动速度，普通攻击和技能伤害将会对敌方英雄叠加平衡印记，持续5秒；叠加满5层后将触发印记，造成200%物理加成点物理伤害，同时将该目标沉默并减少其90%移动速度，持续1秒；花木兰使用重剑时，普通攻击的基础攻击速度会降低，但会额外造成50%物理加成的物理伤害；并且释放技能过程中将处于霸体状态并减少45%所受到的伤害。,花木兰冲锋后向指定方向挥砍，对命中的目标造成80/90/100/110/120/130（+43%物理加成）点物理伤害；如果该技能命中目标，可在5秒内发起第二次空裂斩。,花木兰向指定方向投掷轻剑，对路径上的敌人造成180/200/220/240/260/280（+90%物理加成）点物理伤害，轻剑会在终点旋转3秒，对范围内敌人每0.5秒造成100（+36%物理加成）点物理伤害并减少50%移动速度，持续1秒；拾起轻剑会减少5秒旋舞之华的冷却时间。,花木兰拔出重剑横扫，对附近的敌人造成200/280/360（+110%物理加成）点物理伤害，同时增加60点攻击力，持续5秒；拔出重剑后，会使用重剑技能。
兰陵王,秘技·极意,秘技·分身,秘技·影蚀,秘技·暗袭,秘技·隐匿,被动：兰陵王朝敌方英雄移动时会增加20%移动速度,兰陵王以拳刃挥砍身边敌人，造成220/265/310/355/400/445（+90%物理加成）点物理伤害，同时召唤出影分身随机攻击附近一名敌人，影分身会造成等量的伤害。,兰陵王向指定方向投射暗影匕首，对路径上的敌人造成165/186/207/228/249/270（+57%物理加成）点物理伤害并减少其90%移动速度，持续2秒，该效果会持续衰减；被匕首命中的敌人会被标记，持续3秒，期间再次受到兰陵王攻击将晕眩1秒并使其回复140/168/196/224/252/280（+60%物理加成）点生命值；标记消失时该目标还会受到已损失生命值24%物理伤害；当匕首命中敌方英雄时会停止移动并销毁,向指定方向冲锋并对路径上敌人造成660/830/1000（+188%物理加成）点物理伤害,兰陵王开始准备并于1.5秒后进入隐身状态，持续30秒，隐身后获得20%移速加成，持续5秒，解除隐身状态后兰陵王会增加50%攻击速度，持续5秒；隐身时若处于敌人附近超过3秒，隐身状态将会自动解除。
王昭君,冰封之心,凋零冰晶,禁锢寒霜,凛冬已至,被动：王昭君脱离战斗后会获得可抵免480（+58%法术加成）点伤害的寒冰护盾，护盾对物理攻击者施加冰冷效果。护盾破裂时对附近敌人造成一次冰霜冲击造成480（+58%法术加成）点法术伤害并减少其50%移动速度，持续1秒；王昭君第三次普攻出发3枚尖刺总共造成240（+30%法术加成）点伤害冰冷效果：减少目标50%移动速度与35%攻击速度持续2秒并随时间衰减。,王昭君在指定位置操控碎裂冰晶绽开，对范围内的敌人造成400/465/530/595/660/725（+55%法术加成）点法术伤害并对其造成冰冷效果，持续1秒；同时还会获得敌人视野。冰冷效果：减少目标50%移动速度与30%攻击速度持续1秒。,王昭君在指定区域引领寒霜之力，短暂延迟后将范围内敌人并造成250/280/310/340/370/400（+47%法术加成）点法术伤害并对其冰冻2.5秒；被动：王昭君对冰冻的敌人会额外造成150/175/200/225/250/275（+22%法术加成）点法术伤害。,王昭君召唤寒冬之力刷新寒冰护盾，在指定位置降下暴风雪对范围内敌人造成250/325/400（+22%法术加成）点法术伤害和冰冷效果，持续5秒；冰冷效果：减少目标50%移动速度与30%攻击速度持续1秒。
